IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.208.38,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,24758 kB/s
8.219.201.245,8443,TRUE,SIN,Asia Pacific,Singapore,78 ms,24430 kB/s
8.219.237.250,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,24208 kB/s
8.222.181.117,8443,TRUE,SIN,Asia Pacific,Singapore,77 ms,24131 kB/s
8.219.98.13,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,23868 kB/s
8.219.106.156,8443,TRUE,SIN,Asia Pacific,Singapore,79 ms,22759 kB/s
8.219.98.13,8443,TRUE,SIN,Asia Pacific,Singapore,83 ms,22193 kB/s
8.219.114.201,8443,TRUE,SIN,Asia Pacific,Singapore,81 ms,21666 kB/s
8.222.164.209,8443,TRUE,SIN,Asia Pacific,Singapore,76 ms,20917 kB/s
8.219.170.232,8443,TRUE,SIN,Asia Pacific,Singapore,77 ms,20491 kB/s
47.245.86.230,8443,TRUE,SIN,Asia Pacific,Singapore,72 ms,20454 kB/s
47.236.130.95,8443,TRUE,SIN,Asia Pacific,Singapore,83 ms,20287 kB/s
8.219.111.175,8443,TRUE,SIN,Asia Pacific,Singapore,75 ms,20206 kB/s
8.222.137.192,8443,TRUE,SIN,Asia Pacific,Singapore,76 ms,20078 kB/s
8.219.111.147,8443,TRUE,SIN,Asia Pacific,Singapore,67 ms,19992 kB/s
8.219.114.201,8443,TRUE,SIN,Asia Pacific,Singapore,80 ms,19957 kB/s
8.222.193.65,8443,TRUE,SIN,Asia Pacific,Singapore,71 ms,19530 kB/s
8.219.111.147,8443,TRUE,SIN,Asia Pacific,Singapore,78 ms,19352 kB/s
47.245.86.230,8443,TRUE,SIN,Asia Pacific,Singapore,87 ms,19289 kB/s
8.219.111.175,8443,TRUE,SIN,Asia Pacific,Singapore,75 ms,18332 kB/s
8.222.208.38,8443,TRUE,SIN,Asia Pacific,Singapore,85 ms,17819 kB/s
8.219.199.220,8443,TRUE,SIN,Asia Pacific,Singapore,81 ms,17654 kB/s
8.219.106.156,8443,TRUE,SIN,Asia Pacific,Singapore,68 ms,16313 kB/s
8.219.126.240,8443,TRUE,SIN,Asia Pacific,Singapore,76 ms,14371 kB/s
8.219.126.240,8443,TRUE,SIN,Asia Pacific,Singapore,87 ms,13243 kB/s
8.219.237.250,8443,TRUE,SIN,Asia Pacific,Singapore,79 ms,12603 kB/s
152.70.155.147,8443,TRUE,LAX,North America,Los Angeles,235 ms,10598 kB/s
152.70.155.147,8443,TRUE,LAX,North America,Los Angeles,233 ms,9947 kB/s
107.172.98.6,8443,TRUE,SJC,North America,San Jose,153 ms,5835 kB/s
158.101.11.22,8443,TRUE,LAX,North America,Los Angeles,242 ms,3812 kB/s
107.172.98.6,8443,TRUE,SJC,North America,San Jose,152 ms,3799 kB/s
8.219.240.160,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,2781 kB/s
158.101.11.22,8443,TRUE,LAX,North America,Los Angeles,245 ms,1359 kB/s
8.222.164.209,8443,TRUE,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
47.236.130.95,8443,TRUE,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.219.170.232,8443,TRUE,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
8.222.164.209,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,31826 kB/s
8.222.137.192,8880,FALSE,SIN,Asia Pacific,Singapore,68 ms,31325 kB/s
8.219.78.1,8880,FALSE,SIN,Asia Pacific,Singapore,68 ms,30825 kB/s
8.219.111.147,8880,FALSE,SIN,Asia Pacific,Singapore,71 ms,30729 kB/s
8.219.67.133,8880,FALSE,SIN,Asia Pacific,Singapore,66 ms,30586 kB/s
8.219.60.54,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,30482 kB/s
8.222.164.209,8880,FALSE,SIN,Asia Pacific,Singapore,75 ms,29765 kB/s
8.219.124.227,8880,FALSE,SIN,Asia Pacific,Singapore,71 ms,29677 kB/s
8.219.4.122,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,29565 kB/s
8.219.126.240,8880,FALSE,SIN,Asia Pacific,Singapore,81 ms,29326 kB/s
8.219.198.139,8880,FALSE,SIN,Asia Pacific,Singapore,90 ms,29108 kB/s
8.219.106.156,8880,FALSE,SIN,Asia Pacific,Singapore,70 ms,28983 kB/s
8.219.174.213,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,28451 kB/s
47.245.86.230,8880,FALSE,SIN,Asia Pacific,Singapore,75 ms,28142 kB/s
8.219.111.175,8880,FALSE,SIN,Asia Pacific,Singapore,96 ms,28106 kB/s
8.219.98.13,8880,FALSE,SIN,Asia Pacific,Singapore,70 ms,28100 kB/s
8.222.137.192,8880,FALSE,SIN,Asia Pacific,Singapore,77 ms,28033 kB/s
8.219.222.98,8880,FALSE,SIN,Asia Pacific,Singapore,80 ms,27988 kB/s
8.219.124.227,8880,FALSE,SIN,Asia Pacific,Singapore,86 ms,27845 kB/s
47.236.130.95,8880,FALSE,SIN,Asia Pacific,Singapore,83 ms,27635 kB/s
8.222.181.117,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,27238 kB/s
8.219.114.201,8880,FALSE,SIN,Asia Pacific,Singapore,91 ms,27191 kB/s
8.219.199.220,8880,FALSE,SIN,Asia Pacific,Singapore,81 ms,27034 kB/s
47.245.86.230,8880,FALSE,SIN,Asia Pacific,Singapore,74 ms,26953 kB/s
8.219.111.147,8880,FALSE,SIN,Asia Pacific,Singapore,81 ms,26389 kB/s
8.222.208.38,8880,FALSE,SIN,Asia Pacific,Singapore,72 ms,26345 kB/s
8.219.106.156,8880,FALSE,SIN,Asia Pacific,Singapore,85 ms,25756 kB/s
8.219.0.162,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,25494 kB/s
8.219.200.145,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,25225 kB/s
8.219.200.145,8880,FALSE,SIN,Asia Pacific,Singapore,78 ms,24849 kB/s
8.219.248.47,8880,FALSE,SIN,Asia Pacific,Singapore,79 ms,24212 kB/s
8.219.67.133,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,24090 kB/s
8.219.193.202,8880,FALSE,SIN,Asia Pacific,Singapore,76 ms,23952 kB/s
8.219.222.98,8880,FALSE,SIN,Asia Pacific,Singapore,71 ms,23890 kB/s
8.222.181.117,8880,FALSE,SIN,Asia Pacific,Singapore,81 ms,23768 kB/s
8.219.237.250,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,23720 kB/s
8.219.193.202,8880,FALSE,SIN,Asia Pacific,Singapore,87 ms,23412 kB/s
8.219.42.72,8880,FALSE,SIN,Asia Pacific,Singapore,60 ms,23396 kB/s
8.219.248.47,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,23132 kB/s
8.219.111.175,8880,FALSE,SIN,Asia Pacific,Singapore,83 ms,22269 kB/s
8.219.237.250,8880,FALSE,SIN,Asia Pacific,Singapore,80 ms,21997 kB/s
8.219.98.13,8880,FALSE,SIN,Asia Pacific,Singapore,81 ms,21737 kB/s
8.219.0.162,8880,FALSE,SIN,Asia Pacific,Singapore,80 ms,21550 kB/s
8.219.170.232,8880,FALSE,SIN,Asia Pacific,Singapore,91 ms,21241 kB/s
8.219.201.245,8880,FALSE,SIN,Asia Pacific,Singapore,62 ms,21231 kB/s
47.236.130.95,8880,FALSE,SIN,Asia Pacific,Singapore,81 ms,21224 kB/s
8.219.210.64,8880,FALSE,SIN,Asia Pacific,Singapore,77 ms,20970 kB/s
8.222.208.38,8880,FALSE,SIN,Asia Pacific,Singapore,88 ms,20855 kB/s
8.219.51.211,8880,FALSE,SIN,Asia Pacific,Singapore,68 ms,20551 kB/s
8.219.50.180,8880,FALSE,SIN,Asia Pacific,Singapore,67 ms,20231 kB/s
8.219.199.220,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,20069 kB/s
8.219.210.64,8880,FALSE,SIN,Asia Pacific,Singapore,78 ms,20018 kB/s
8.219.60.54,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,19915 kB/s
8.219.114.201,8880,FALSE,SIN,Asia Pacific,Singapore,82 ms,19591 kB/s
8.219.198.139,8880,FALSE,SIN,Asia Pacific,Singapore,72 ms,19142 kB/s
8.219.174.213,8880,FALSE,SIN,Asia Pacific,Singapore,78 ms,18918 kB/s
8.219.50.180,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,17224 kB/s
8.219.161.129,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,17224 kB/s
8.222.193.65,8880,FALSE,SIN,Asia Pacific,Singapore,76 ms,16575 kB/s
8.219.170.232,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,15859 kB/s
8.219.51.211,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,14816 kB/s
8.222.193.65,8880,FALSE,SIN,Asia Pacific,Singapore,69 ms,13320 kB/s
8.219.161.129,8880,FALSE,SIN,Asia Pacific,Singapore,80 ms,13046 kB/s
8.219.201.245,8880,FALSE,SIN,Asia Pacific,Singapore,75 ms,12985 kB/s
8.219.126.240,8880,FALSE,SIN,Asia Pacific,Singapore,85 ms,12885 kB/s
8.219.78.1,8880,FALSE,SIN,Asia Pacific,Singapore,71 ms,12823 kB/s
8.219.4.122,8880,FALSE,SIN,Asia Pacific,Singapore,91 ms,12769 kB/s
8.219.174.142,8880,FALSE,SIN,Asia Pacific,Singapore,81 ms,12073 kB/s
152.70.155.147,8880,FALSE,LAX,North America,Los Angeles,230 ms,11977 kB/s
8.219.174.142,8880,FALSE,SIN,Asia Pacific,Singapore,72 ms,11705 kB/s
152.70.155.147,8880,FALSE,LAX,North America,Los Angeles,237 ms,11197 kB/s
8.219.42.72,8880,FALSE,SIN,Asia Pacific,Singapore,77 ms,10959 kB/s
8.219.240.160,8880,FALSE,SIN,Asia Pacific,Singapore,73 ms,4104 kB/s
